,bodywork_type,brand,city,color,doors,fuel_type,kilometers,model,motor,state,transmission,year,price
20195,4,85,112,31,5.0,2,163.0,903,18,5,2,2018.0,89000000.0
20196,0,48,120,61,5.0,2,49000.0,524,227,26,0,2018.0,135000000.0
20197,12,129,153,61,4.0,2,32000.0,762,51,2,0,2018.0,33500000.0
20198,9,24,58,31,2.0,0,76000.0,444,243,29,2,2018.0,110000000.0
20199,12,85,58,6,4.0,2,45000.0,967,32,29,2,2018.0,45000000.0
20200,12,85,196,61,4.0,2,43300.0,967,18,2,2,2018.0,45500000.0
20201,12,48,47,31,5.0,2,68600.0,498,196,26,0,2018.0,62000000.0
20202,0,48,338,16,5.0,2,21190.0,512,196,5,0,2018.0,77000000.0
20203,0,129,196,16,5.0,3,112000.0,474,196,2,2,2018.0,48500000.0
20204,1,107,53,31,2.0,2,24000.0,390,196,15,0,2018.0,132000000.0
20205,0,79,112,16,3.0,2,16000.0,1189,196,5,0,2018.0,140000000.0
20206,0,110,359,16,5.0,2,52000.0,209,196,5,0,2018.0,75000000.0
20207,9,151,196,31,4.0,0,80000.0,228,196,2,0,2018.0,88000000.0
20208,12,151,123,31,4.0,2,53800.0,1174,51,5,2,2018.0,35300000.0
20209,0,24,123,61,5.0,2,6737.0,1125,64,5,2,2018.0,65000000.0
20210,0,7,196,61,5.0,2,38000.0,1196,196,2,0,2018.0,144000000.0
20211,0,142,58,16,5.0,2,29500.0,633,233,29,0,2018.0,60000000.0
20212,12,24,47,31,4.0,2,38300.0,879,32,26,0,2018.0,42000000.0
20213,0,148,338,16,5.0,2,25000.0,570,250,5,0,2018.0,150000000.0
20214,4,9,238,16,5.0,2,45000.0,81,51,5,2,2018.0,42000000.0
20215,4,129,113,31,5.0,2,57000.0,1060,51,2,2,2018.0,41500000.0
20216,12,22,112,16,2.0,2,24000.0,349,51,5,2,2018.0,35000000.0
20217,4,112,58,31,5.0,2,23651.0,790,51,29,0,2018.0,45000000.0
20218,4,24,196,16,5.0,2,48000.0,1043,18,2,2,2018.0,33000000.0
20219,4,48,58,16,5.0,2,52000.0,498,196,29,0,2018.0,61000000.0
20220,12,129,31,31,4.0,2,42000.0,762,51,26,0,2018.0,37000000.0
20221,0,153,196,61,5.0,2,27000.0,1206,196,2,0,2018.0,175000000.0
20222,12,48,359,6,5.0,2,7500.0,498,196,5,0,2020.0,75000000.0
20223,4,101,327,16,5.0,2,16000.0,55,42,5,2,2020.0,54500000.0
20224,0,129,227,16,5.0,2,25400.0,346,196,25,2,2020.0,65000000.0
20225,9,110,227,31,5.0,0,61500.0,725,243,25,2,2020.0,105000000.0
20226,12,129,163,31,5.0,2,16400.0,1004,196,8,2,2020.0,37500000.0
20227,12,24,154,16,5.0,2,66215.0,1125,196,29,0,2020.0,70000000.0
20228,0,129,155,16,5.0,2,39000.0,474,51,5,2,2020.0,49000000.0
20229,0,7,359,49,5.0,2,9600.0,1195,339,5,0,2020.0,219000000.0
20230,13,151,196,31,5.0,2,18500.0,689,32,2,0,2020.0,85000000.0
20231,4,107,210,31,5.0,2,8000.0,387,32,18,0,2020.0,110000000.0
20232,4,7,359,16,3.0,1,16000.0,1258,196,5,0,2020.0,148500000.0
20233,12,85,34,16,5.0,2,23500.0,1049,51,5,0,2020.0,112000000.0
20234,4,151,184,16,5.0,2,15000.0,617,51,15,0,2020.0,35500000.0
20235,0,129,196,16,5.0,2,53000.0,474,196,2,0,2020.0,67000000.0
20236,0,151,359,31,5.0,2,13000.0,1078,51,5,0,2020.0,72990000.0
20237,13,151,58,31,5.0,2,30000.0,689,32,29,0,2020.0,76000000.0
20238,4,24,150,16,5.0,2,9250.0,1042,18,28,2,2020.0,38000000.0
20239,4,129,196,16,5.0,2,12000.0,1060,51,2,0,2020.0,57500000.0
20240,0,7,227,31,5.0,2,15300.0,1196,51,25,0,2020.0,178000000.0
20241,0,101,47,31,5.0,2,9000.0,331,196,26,0,2020.0,90000000.0
20242,4,101,37,31,4.0,2,20000.0,104,51,2,0,2020.0,84900000.0
20243,12,101,33,16,4.0,2,34000.0,55,42,4,0,2020.0,57000000.0
20244,0,129,375,31,5.0,2,15000.0,721,15,20,2,2020.0,38500000.0
20245,13,151,153,31,5.0,2,30000.0,689,32,2,0,2020.0,85000000.0
20246,0,148,196,16,5.0,0,18000.0,570,51,2,0,2020.0,157000000.0
20247,12,5,196,31,4.0,2,7500.0,979,196,2,0,2020.0,160000000.0
20248,4,101,227,31,5.0,2,24000.0,104,51,25,0,2020.0,86500000.0
20249,4,112,112,16,5.0,2,40000.0,790,51,5,0,2020.0,33000000.0
20250,11,129,73,31,5.0,2,18500.0,474,135,15,2,2020.0,53500000.0
20251,4,112,47,16,5.0,2,21000.0,790,51,26,0,2020.0,46000000.0
20252,13,151,58,31,5.0,2,22000.0,689,32,29,0,2020.0,85000000.0
20253,12,148,196,16,4.0,2,16494.0,424,64,2,0,2020.0,90000000.0
20254,4,107,150,31,4.0,2,18000.0,387,653,28,0,2020.0,103000000.0
20255,12,85,375,31,4.0,2,8900.0,362,51,20,0,2020.0,69000000.0
20256,4,24,33,31,5.0,2,24000.0,345,51,4,0,2020.0,84500000.0
20257,0,110,92,63,5.0,2,7700.0,828,339,15,0,2020.0,142900000.0
20258,4,101,327,31,4.0,2,20311.0,104,51,5,0,2020.0,77000000.0
20259,12,48,58,16,5.0,2,10000.0,498,196,29,0,2020.0,73500000.0
20260,4,7,359,16,5.0,2,19000.0,1022,115,5,0,2020.0,99000000.0
20261,0,101,359,31,5.0,2,12000.0,333,243,5,0,2020.0,115000000.0
20262,0,112,327,31,2.0,2,75000.0,575,51,5,2,2020.0,82500000.0
20263,9,112,58,31,2.0,0,20000.0,575,243,29,2,2020.0,98000000.0
20264,4,85,359,31,5.0,2,18000.0,903,18,5,2,2020.0,40500000.0
20265,4,129,44,16,5.0,3,30000.0,474,51,5,2,2020.0,51000000.0
20266,12,101,196,31,4.0,2,23000.0,104,196,2,0,2020.0,68500000.0
20267,0,107,227,31,5.0,2,28700.0,403,196,25,0,2020.0,176000000.0
20268,12,131,269,16,5.0,2,8800.0,59,196,2,0,2020.0,280000000.0
20269,4,129,208,31,5.0,2,25000.0,1004,51,15,0,2019.0,35000000.0
20270,12,101,196,16,4.0,2,32000.0,104,196,2,0,2019.0,69800000.0
20271,1,109,112,16,2.0,2,7500.0,422,196,5,0,2019.0,124900777.0
20272,4,24,150,16,5.0,2,48000.0,1042,15,28,2,2019.0,25000000.0
20273,4,101,196,63,5.0,2,38500.0,55,42,2,0,2019.0,54900000.0
20274,0,9,112,45,5.0,2,23000.0,1194,42,5,2,2019.0,34000000.0
20275,4,151,33,61,5.0,2,37000.0,617,51,4,2,2019.0,38000000.0
20276,0,129,58,31,5.0,2,33000.0,474,51,29,0,2019.0,57500000.0
20277,4,129,196,31,5.0,2,47954.0,762,196,2,2,2019.0,39900000.0
20278,4,24,327,16,5.0,2,27000.0,1042,15,5,2,2019.0,25900000.0
20279,0,101,196,31,5.0,2,25300.0,333,196,2,0,2019.0,72000000.0
20280,4,85,112,16,5.0,2,16300.0,903,18,5,2,2019.0,38500000.0
20281,4,101,372,16,5.0,2,35000.0,104,196,16,0,2019.0,66000000.0
20282,13,101,58,31,5.0,2,44000.0,333,243,29,0,2019.0,96500000.0
20283,0,148,359,31,5.0,0,11500.0,911,339,5,0,2019.0,259000000.0
20284,0,118,190,16,5.0,2,38800.0,111,51,8,0,2019.0,114000000.0
20285,4,129,302,31,5.0,2,42038.0,1004,51,19,0,2019.0,33000000.0
20286,0,70,196,31,5.0,2,28324.0,1134,196,2,0,2019.0,89000000.0
20287,4,101,359,31,5.0,2,13700.0,331,196,5,0,2019.0,72000000.0
20288,9,48,42,16,2.0,0,66500.0,959,352,15,0,2019.0,121000000.0
20289,12,48,153,31,4.0,2,30000.0,556,135,2,2,2019.0,45850000.0
20290,0,5,327,61,5.0,2,20000.0,919,15,5,0,2019.0,88000000.0
20291,4,24,327,31,5.0,2,32000.0,1043,18,5,2,2019.0,34500000.0
20292,0,112,359,31,5.0,2,34000.0,929,196,5,0,2019.0,89000000.0
20293,0,142,164,31,5.0,2,21000.0,1167,51,2,0,2019.0,62900000.0
20294,0,151,196,49,5.0,2,40000.0,1114,196,2,0,2019.0,96900000.0
20295,0,122,58,61,5.0,2,11000.0,356,339,29,0,2019.0,330000000.0
20296,12,107,196,49,4.0,2,20000.0,390,593,2,0,2019.0,99000000.0
20297,4,24,359,16,5.0,2,22000.0,1043,18,5,2,2019.0,32500000.0
20298,12,101,196,31,4.0,2,35000.0,331,51,2,0,2019.0,86500000.0
20299,3,129,58,16,4.0,0,4800.0,792,227,29,2,2019.0,130000000.0
20300,12,24,196,31,4.0,2,28000.0,879,32,2,0,2019.0,45000000.0
20301,4,129,196,16,5.0,2,70000.0,474,260,2,2,2019.0,60000000.0
20302,0,79,338,6,5.0,2,7000.0,421,233,5,0,2019.0,90000000.0
20303,9,112,93,16,4.0,0,73000.0,575,243,22,2,2019.0,98000000.0
20304,0,48,359,31,5.0,2,17500.0,512,196,5,0,2019.0,85900000.0
20305,3,129,196,16,2.0,2,22000.0,710,51,2,2,2019.0,51000000.0
20306,0,85,58,61,5.0,2,28150.0,1049,196,29,2,2019.0,85000000.0
20307,4,24,47,61,5.0,2,30000.0,1042,15,26,2,2019.0,26500000.0
20308,13,151,190,16,4.0,2,31000.0,689,32,8,2,2019.0,60900000.0
20309,12,112,73,31,4.0,2,52000.0,1018,64,15,2,2019.0,48000000.0
20310,0,148,72,31,5.0,2,23000.0,151,440,5,0,2019.0,185500000.0
20311,0,107,359,16,5.0,2,16700.0,401,51,5,0,2019.0,109000000.0
20312,9,151,337,16,2.0,0,62831.0,228,196,15,0,2019.0,93000000.0
20313,13,101,238,39,5.0,2,23000.0,333,243,5,0,2019.0,100000000.0
20314,0,129,123,16,5.0,3,100000.0,474,51,5,2,2019.0,51000000.0
20315,9,148,359,61,2.0,0,5000.0,745,51,5,2,2019.0,280000000.0
20316,9,151,210,31,4.0,0,128000.0,228,196,18,0,2018.0,87500000.0
20317,4,47,359,16,5.0,2,63000.0,1141,32,5,2,2018.0,31000000.0
20318,12,101,112,16,4.0,2,60000.0,104,196,5,0,2018.0,72000000.0
20319,0,101,112,63,5.0,2,37800.0,333,243,5,0,2018.0,108500000.0
20320,0,7,196,16,5.0,0,45000.0,1199,339,2,0,2018.0,205000000.0
20321,4,24,338,31,5.0,2,46000.0,1042,15,5,2,2018.0,25900000.0
20322,12,151,34,31,4.0,2,46000.0,1174,51,5,2,2018.0,42500000.0
20323,0,70,302,16,4.0,2,35000.0,1134,51,19,2,2018.0,81000000.0
20324,13,101,359,31,5.0,2,24000.0,333,243,5,0,2018.0,107800000.0
20325,0,85,190,16,5.0,2,56500.0,1049,196,8,0,2018.0,80000000.0
20326,4,129,210,31,5.0,2,46169.0,1004,51,18,0,2018.0,33000000.0
20327,9,112,112,61,2.0,2,79000.0,575,243,5,2,2018.0,76000000.0
20328,4,30,123,49,5.0,2,19400.0,298,18,5,2,2018.0,55900000.0
20329,12,109,196,31,2.0,2,14177.0,422,51,2,0,2018.0,114000000.0
20330,0,78,338,16,5.0,2,38504.0,483,196,5,0,2018.0,156000000.0
20331,0,5,227,31,5.0,0,66000.0,919,196,25,0,2018.0,85000000.0
20332,4,129,113,31,5.0,2,57140.0,1060,51,2,2,2018.0,42000000.0
20333,4,129,282,31,5.0,2,40000.0,1004,51,5,0,2018.0,34000000.0
20334,0,148,113,16,2.0,2,90000.0,559,441,2,0,2018.0,168000000.0
20335,0,110,196,31,5.0,0,35000.0,828,243,2,0,2018.0,113800000.0
20336,4,101,58,16,5.0,2,57000.0,104,196,29,0,2018.0,67500000.0
20337,0,79,72,31,5.0,2,28000.0,1189,365,5,0,2018.0,141500000.0
20338,4,101,58,31,5.0,2,60600.0,55,42,29,0,2018.0,51000000.0
20339,12,101,58,16,4.0,2,60000.0,55,42,29,0,2018.0,51000000.0
20340,12,85,238,49,4.0,2,30000.0,309,51,5,0,2018.0,56000000.0
20341,4,85,58,31,5.0,2,220000.0,903,15,29,2,2018.0,70000000.0
20342,12,129,196,16,5.0,2,49000.0,762,51,2,2,2018.0,34900000.0
20343,4,151,58,16,5.0,2,40000.0,617,51,29,0,2018.0,36500000.0
20344,4,129,37,16,5.0,2,58000.0,1004,51,2,0,2018.0,43500000.0
20345,12,142,33,16,4.0,2,80000.0,1076,18,4,2,2018.0,31500000.0
20346,0,107,112,16,5.0,2,15500.0,387,196,5,0,2018.0,145000000.0
20347,0,142,176,16,5.0,2,102000.0,633,233,28,0,2018.0,63900000.0
20348,4,24,33,31,5.0,2,55000.0,1043,18,4,0,2018.0,29800000.0
20349,12,24,324,6,4.0,2,50700.0,1000,32,4,2,2018.0,29500000.0
20350,0,112,263,16,5.0,2,93000.0,717,51,2,0,2018.0,66500000.0
20351,0,101,196,16,5.0,2,35000.0,333,243,2,0,2018.0,86500000.0
20352,12,112,78,31,4.0,2,49000.0,1163,51,7,0,2018.0,45000000.0
20353,9,112,359,16,4.0,0,74000.0,575,243,5,2,2018.0,93500000.0
20354,0,151,112,31,5.0,2,41000.0,436,51,5,0,2018.0,41900000.0
20355,4,24,58,31,5.0,2,22836.0,879,32,29,2,2018.0,47000000.0
20356,12,101,224,31,4.0,2,43000.0,104,196,21,0,2018.0,70000000.0
20357,12,129,116,31,5.0,2,57000.0,762,51,24,2,2018.0,35000000.0
20358,0,148,196,31,5.0,0,60000.0,911,339,2,0,2018.0,220000000.0
20359,0,151,263,61,5.0,2,56000.0,1114,196,2,0,2018.0,94000000.0
20360,2,107,196,16,2.0,2,18500.0,394,51,2,0,2018.0,88000000.0
20361,12,142,84,16,5.0,2,21000.0,510,196,5,2,2018.0,50000000.0
20362,9,50,112,61,4.0,0,55000.0,1137,253,5,2,2020.0,86000000.0
20363,4,109,150,31,3.0,2,30300.0,422,42,28,0,2020.0,93700000.0
20364,0,129,327,16,5.0,2,32735.0,474,196,5,0,2020.0,58500000.0
20365,4,129,63,31,4.0,2,13500.0,84,51,6,0,2020.0,51000000.0
20366,3,24,44,16,2.0,0,25600.0,85,566,5,2,2020.0,105000000.0
20367,4,85,338,31,5.0,2,19700.0,903,86,5,0,2020.0,45000000.0
20368,12,151,72,31,4.0,2,15600.0,1174,51,5,0,2020.0,43900000.0
20369,0,129,338,31,5.0,2,23800.0,721,51,5,2,2020.0,31800000.0
20370,9,148,58,31,2.0,0,29000.0,664,253,29,0,2020.0,196000000.0
20371,4,24,220,16,5.0,2,6500.0,879,32,29,2,2020.0,49000000.0
20372,12,151,359,16,4.0,2,20900.0,1165,51,5,0,2020.0,58500000.0
20373,12,101,227,31,4.0,2,11000.0,55,42,25,2,2020.0,52900000.0
20374,4,101,338,16,5.0,2,20500.0,104,196,5,0,2020.0,75500000.0
20375,0,148,196,16,5.0,0,5900.0,911,339,2,0,2020.0,255000000.0
20376,0,148,362,16,5.0,2,10000.0,151,440,12,0,2020.0,212000000.0
20377,13,151,113,16,5.0,2,30000.0,689,32,2,0,2020.0,86500000.0
20378,0,129,112,31,5.0,2,45500.0,721,15,5,2,2020.0,30000000.0
20379,4,85,327,16,5.0,2,12500.0,903,18,5,2,2020.0,40000000.0
20380,4,101,155,16,5.0,2,25000.0,55,42,5,0,2020.0,55000000.0
20381,4,85,196,31,5.0,2,6800.0,903,196,2,0,2020.0,49900000.0
20382,9,48,375,31,4.0,0,18000.0,959,352,20,0,2020.0,132000000.0
20383,9,148,375,31,2.0,0,4000.0,664,253,20,0,2020.0,190000000.0
20384,4,129,112,31,5.0,2,51000.0,474,51,5,2,2020.0,49000000.0
20385,4,24,196,16,5.0,2,10000.0,879,32,2,2,2020.0,47000000.0
20386,12,129,196,31,4.0,2,20000.0,762,51,2,0,2020.0,49800000.0
20387,0,7,92,49,5.0,0,24000.0,1197,339,15,0,2020.0,220000000.0
20388,11,129,323,16,5.0,2,15000.0,474,260,7,2,2020.0,61500000.0
20389,4,101,224,16,5.0,2,49000.0,55,42,21,0,2020.0,52000000.0
20390,12,129,324,39,4.0,2,70000.0,762,51,4,0,2020.0,32000000.0
20391,12,126,184,63,4.0,2,60000.0,84,55,15,2,2020.0,37000000.0
20392,11,24,327,61,5.0,2,7000.0,345,43,5,0,2020.0,85000000.0
20393,4,142,58,16,5.0,2,11000.0,227,3,29,2,2020.0,28450000.0
20394,4,132,112,16,5.0,2,15500.0,756,51,5,0,2020.0,67000000.0
20395,12,151,112,31,4.0,2,7300.0,1174,51,5,0,2020.0,39900000.0
20396,4,112,269,31,5.0,2,30000.0,790,51,2,2,2020.0,37990000.0
20397,0,129,113,16,5.0,3,17000.0,474,196,2,2,2020.0,64000000.0
20398,4,101,58,31,5.0,2,28000.0,55,42,29,0,2020.0,56500000.0
20399,9,129,37,16,2.0,2,9600.0,476,196,2,0,2020.0,69000000.0
20400,4,48,359,31,5.0,2,27000.0,498,196,5,0,2020.0,72500000.0
20401,0,129,112,16,5.0,2,21200.0,721,15,5,2,2020.0,34000000.0
20402,0,33,263,16,5.0,2,15000.0,616,64,2,2,2020.0,55000000.0
20403,0,48,112,31,5.0,2,10312.0,499,196,5,0,2020.0,75000000.0
20404,0,24,63,31,5.0,2,32600.0,1125,64,6,0,2020.0,62500000.0
20405,4,151,327,16,5.0,2,18500.0,617,51,5,0,2020.0,42500000.0
20406,4,70,302,31,5.0,2,15400.0,433,196,19,2,2020.0,72500000.0
20407,9,148,197,31,2.0,0,29000.0,664,233,15,0,2020.0,143000000.0
20408,11,142,196,31,4.0,2,11000.0,510,42,2,0,2020.0,67000000.0
20409,0,48,359,6,5.0,2,16600.0,512,196,5,0,2019.0,91000000.0
20410,0,79,196,31,5.0,2,35000.0,369,196,2,0,2019.0,117000000.0
20411,4,24,359,49,5.0,2,4800.0,1043,18,5,2,2019.0,35000000.0
20412,4,112,73,16,5.0,2,20600.0,790,51,15,2,2019.0,34700000.0
20413,12,129,101,63,4.0,2,23800.0,762,51,25,2,2019.0,36500000.0
20414,0,112,196,31,5.0,2,29100.0,717,51,2,0,2019.0,65000000.0
20415,0,48,63,31,5.0,2,21063.0,501,196,6,0,2019.0,119000000.0
20416,12,129,359,31,4.0,2,12000.0,762,51,5,0,2019.0,45700000.0
20417,12,107,359,16,4.0,2,15000.0,390,196,5,0,2019.0,119900000.0
20418,11,142,196,16,5.0,2,25884.0,1167,36,2,0,2019.0,82000000.0
20419,4,129,385,63,5.0,2,33146.0,1060,51,15,2,2019.0,49000000.0
20420,0,153,120,61,5.0,2,11500.0,1203,196,26,0,2019.0,185000000.0
20421,12,24,123,61,4.0,2,17356.0,879,32,5,0,2019.0,44700000.0
20422,2,7,359,16,2.0,2,19400.0,1023,339,5,0,2019.0,160000000.0
20423,4,109,123,45,5.0,2,26100.0,422,196,5,0,2019.0,95000000.0
20424,4,129,327,16,5.0,2,32000.0,1060,51,5,0,2019.0,49500000.0
20425,4,24,235,31,5.0,2,34000.0,1043,18,11,2,2019.0,38000000.0
20426,12,107,359,16,4.0,2,19500.0,390,51,5,0,2019.0,112000000.0
20427,0,85,338,31,5.0,2,25000.0,1049,196,5,0,2019.0,89000000.0
20428,2,7,72,49,2.0,2,21000.0,1023,339,5,0,2019.0,135000000.0
20429,13,107,359,31,5.0,2,2728.0,388,373,5,0,2019.0,250000000.0
20430,0,153,72,61,5.0,2,25098.0,1203,196,5,0,2019.0,154900000.0
20431,12,148,196,16,4.0,2,52000.0,424,64,2,0,2019.0,69900000.0
20432,0,79,359,31,5.0,2,33350.0,964,64,5,0,2019.0,69500000.0
20433,4,30,359,63,5.0,2,20000.0,293,51,5,0,2019.0,55500000.0
20434,4,109,359,31,3.0,2,15000.0,422,42,5,0,2019.0,90000000.0
20435,4,129,196,16,5.0,2,16440.0,1060,51,2,2,2019.0,48000000.0
20436,0,148,123,61,5.0,0,49300.0,911,339,5,0,2019.0,227000000.0
20437,12,112,359,31,4.0,2,32000.0,1163,51,5,0,2019.0,49900000.0
20438,12,148,196,16,4.0,2,38000.0,424,64,2,0,2019.0,71900000.0
20439,13,101,26,31,5.0,2,40000.0,333,196,24,0,2019.0,95500000.0
20440,4,7,47,31,5.0,2,29000.0,1022,196,26,0,2019.0,89000000.0
20441,0,142,112,60,5.0,2,36100.0,1167,196,5,2,2019.0,74000000.0
20442,0,112,102,61,5.0,2,39000.0,717,51,7,2,2019.0,60000000.0
20443,0,40,359,31,5.0,2,7770.0,695,233,5,0,2019.0,75700000.0
20444,0,148,58,16,5.0,0,40000.0,911,339,29,0,2019.0,225000000.0
20445,0,90,327,31,5.0,2,13500.0,519,196,5,0,2019.0,165900000.0
20446,12,107,352,16,4.0,2,20000.0,394,196,5,0,2019.0,152000000.0
20447,4,129,327,31,2.0,1,6200.0,1139,196,5,0,2019.0,33500000.0
20448,12,24,224,16,5.0,2,10000.0,1125,196,21,0,2019.0,69000000.0
20449,0,129,359,16,5.0,2,33000.0,346,196,5,0,2019.0,64500000.0
20450,0,7,47,16,5.0,0,28000.0,1195,196,26,0,2019.0,144900000.0
20451,4,85,58,63,5.0,2,45000.0,967,32,29,2,2019.0,54000000.0
20452,4,109,338,6,3.0,2,8950.0,422,196,5,0,2019.0,100000000.0
20453,0,70,323,16,5.0,2,31000.0,1134,196,7,0,2019.0,89000000.0
20454,4,107,196,49,5.0,2,20000.0,390,135,2,0,2019.0,105000000.0
20455,0,101,196,16,5.0,2,91000.0,333,243,2,0,2019.0,100800000.0
20456,0,48,58,49,5.0,2,36000.0,524,227,29,0,2018.0,142000000.0
20457,12,24,58,31,4.0,2,29000.0,1000,32,29,0,2018.0,36000000.0
20458,12,7,359,31,4.0,2,24000.0,1027,196,5,0,2018.0,125000000.0
20459,12,129,150,16,4.0,2,33700.0,762,51,28,0,2018.0,32500000.0
20460,4,24,359,16,5.0,2,40000.0,1042,15,5,2,2018.0,23000000.0
20461,0,5,359,63,5.0,2,22700.0,197,161,5,0,2018.0,95500000.0
20462,0,129,269,31,5.0,2,42500.0,346,196,2,0,2018.0,63000000.0
20463,0,142,73,31,5.0,2,43500.0,1167,51,15,2,2018.0,64000000.0
20464,12,24,155,25,4.0,2,22000.0,1000,32,5,2,2018.0,27000000.0
20465,0,112,53,45,5.0,2,30000.0,717,51,15,0,2018.0,70000000.0
20466,0,48,34,16,5.0,2,32000.0,501,196,5,0,2018.0,112000000.0
20467,0,7,150,31,5.0,2,40000.0,1192,42,28,0,2018.0,97000000.0
20468,12,151,92,31,4.0,2,45000.0,1174,51,15,0,2018.0,34500000.0
20469,4,151,359,63,5.0,2,51000.0,617,51,5,0,2018.0,34500000.0
20470,4,85,238,6,5.0,2,24400.0,903,18,5,2,2018.0,38000000.0
20471,0,101,232,16,5.0,2,43500.0,333,243,14,0,2018.0,95000000.0
20472,12,7,196,16,4.0,4,10000.0,1024,196,2,0,2018.0,126800000.0
20473,0,101,34,31,5.0,2,45000.0,333,243,5,0,2018.0,92900000.0
20474,4,142,190,63,5.0,2,109500.0,227,3,8,2,2018.0,21500000.0
20475,0,118,123,16,5.0,2,36000.0,111,51,5,0,2018.0,96000000.0
20476,0,5,190,16,5.0,2,59000.0,923,196,8,0,2018.0,120500000.0
20477,0,24,227,31,5.0,2,26000.0,1125,64,25,2,2018.0,62000000.0
20478,0,85,308,16,5.0,2,57000.0,1049,196,11,0,2018.0,88000000.0
20479,12,112,338,39,4.0,2,22700.0,1163,51,5,2,2018.0,45900000.0
20480,12,24,235,16,4.0,2,26000.0,1038,51,11,2,2018.0,42500000.0
20481,12,85,58,16,4.0,2,53100.0,967,32,29,2,2018.0,50000000.0
20482,12,129,359,31,4.0,2,75000.0,762,51,5,0,2018.0,39000000.0
20483,4,151,33,31,5.0,2,32000.0,617,51,4,2,2018.0,39000000.0
20484,0,112,235,16,5.0,2,60000.0,717,51,11,0,2018.0,65000000.0
20485,12,75,369,16,4.0,0,142623.0,1080,51,11,2,2018.0,63000000.0
20486,11,122,359,16,5.0,2,8900.0,789,669,5,0,2018.0,330000000.0
20487,2,35,359,31,2.0,2,13650.0,454,143,5,2,2018.0,74500000.0
20488,0,48,359,16,5.0,2,51000.0,512,196,5,0,2018.0,89500000.0
20489,0,148,230,16,5.0,2,60000.0,570,250,18,0,2018.0,133000000.0
20490,4,24,155,49,5.0,2,47100.0,1042,15,5,2,2018.0,23200000.0
20491,12,85,196,31,4.0,2,57100.0,967,32,2,2,2018.0,46500000.0
20492,0,148,58,31,5.0,2,41000.0,947,243,29,0,2018.0,115000000.0
20493,0,110,196,16,5.0,2,27000.0,828,339,2,0,2018.0,121500000.0
20494,4,101,61,16,5.0,2,34600.0,55,42,29,0,2018.0,54000000.0
20495,0,7,327,16,5.0,2,36000.0,1196,196,5,0,2018.0,134000000.0
20496,4,85,385,31,5.0,2,70000.0,903,18,15,2,2018.0,33000000.0
20497,0,148,155,16,5.0,2,40000.0,570,250,5,0,2018.0,140000000.0
20498,4,24,359,16,5.0,2,48978.0,1042,15,5,2,2018.0,20900000.0
20499,4,48,196,31,5.0,2,32000.0,556,51,2,0,2018.0,44500000.0
20500,4,85,123,16,5.0,2,65000.0,903,18,5,2,2018.0,32900000.0
20501,0,110,196,31,5.0,0,86700.0,828,243,2,0,2018.0,145000000.0
20502,0,85,196,31,5.0,2,60350.0,1049,196,2,0,2018.0,84500000.0
20503,0,101,58,16,5.0,2,37000.0,335,243,29,0,2020.0,153000000.0
20504,9,112,338,16,2.0,0,48000.0,575,243,5,0,2020.0,145000000.0
20505,0,132,47,16,5.0,2,20000.0,231,51,26,0,2020.0,67000000.0
20506,0,48,196,31,5.0,2,25000.0,524,51,2,0,2020.0,158000000.0
20507,0,129,112,16,5.0,2,28100.0,346,196,5,2,2020.0,64900000.0
20508,12,24,320,31,4.0,2,14000.0,1000,32,15,0,2020.0,39500000.0
20509,4,142,196,16,5.0,2,9300.0,227,3,2,2,2020.0,27800000.0
20510,0,129,190,16,5.0,2,23000.0,346,196,8,0,2020.0,72000000.0
20511,12,7,327,31,4.0,2,5000.0,1024,196,5,0,2020.0,150000000.0
20512,0,142,297,31,5.0,2,36000.0,1167,51,9,0,2020.0,81500000.0
20513,4,112,196,31,5.0,2,24800.0,790,51,2,0,2020.0,45500000.0
20514,12,112,359,31,4.0,2,29000.0,1018,64,5,2,2020.0,63900000.0
20515,4,101,196,16,4.0,2,16700.0,104,51,2,0,2020.0,87600000.0
20516,4,85,314,31,5.0,2,20292.0,967,32,29,2,2020.0,61000000.0
20517,0,129,216,16,5.0,2,7500.0,721,15,23,2,2020.0,39000000.0
20518,4,129,113,16,5.0,2,35000.0,1060,51,2,2,2020.0,55000000.0
20519,0,129,254,31,5.0,2,22800.0,1004,196,5,2,2020.0,38000000.0
20520,4,85,196,16,5.0,2,19000.0,903,18,2,0,2020.0,42900000.0
20521,12,101,26,16,5.0,2,12000.0,331,51,24,0,2020.0,79900000.0
20522,12,48,155,16,2.0,2,10000.0,530,196,5,0,2020.0,126000000.0
20523,0,24,72,31,5.0,2,11000.0,1125,64,5,2,2020.0,60000000.0
20524,0,24,154,16,4.0,2,2000.0,345,51,29,0,2020.0,96000000.0
20525,12,112,58,16,4.0,2,12000.0,1018,64,29,2,2020.0,59500000.0
20526,4,21,113,31,5.0,2,18000.0,326,51,2,2,2020.0,48000000.0
20527,4,24,227,16,5.0,2,13500.0,345,196,25,0,2020.0,85000000.0
20528,0,129,196,31,5.0,2,16100.0,474,196,2,0,2020.0,62000000.0
20529,0,129,112,31,5.0,2,21200.0,721,15,5,2,2020.0,34000000.0
20530,0,101,58,16,5.0,2,27800.0,331,196,29,0,2020.0,75800000.0
20531,0,129,190,31,5.0,2,41000.0,474,196,8,2,2020.0,66900000.0
20532,0,24,195,78,5.0,0,21000.0,1127,253,5,0,2020.0,146000000.0
